2025-11-25T17:26:52.439-0800	[34mINFO[0m	config/config.go:304	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "2s", "dht.faultTolerance.failureTimeoutMs": 2000, "dht.faultTolerance.simulatedLatency": "2ms", "dht.faultTolerance.simulatedLatencyMs": 2, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4028, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8108, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T17:26:52.489-0800	[34mINFO[0m	node	node/main.go:103	New Node initializing	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}}
2025-11-25T17:26:52.492-0800	[34mINFO[0m	node	node/main.go:113	Simulated network latency enabled	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "latency": "2ms"}
2025-11-25T17:26:52.493-0800	[34mINFO[0m	node	node/main.go:129	initialized web cache	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "capacity_mb": 256}
2025-11-25T17:26:52.493-0800	[34mINFO[0m	node	node/main.go:136	initialized hotspot detector	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "threshold": 10, "decay_rate": 0.65}
2025-11-25T17:26:52.493-0800	[34mINFO[0m	node	node/main.go:190	Initialized Koorde node	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}}
2025-11-25T17:26:52.495-0800	[34mINFO[0m	node	node/main.go:266	resolved bootstrap peers	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "peers": ["localhost:4000"]}
2025-11-25T17:26:52.495-0800	[34mINFO[0m	node.http-server	server/http.go:93	HTTP cache server starting	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "addr": ":8108"}
2025-11-25T17:26:52.551-0800	[34mINFO[0m	node	logicnode/node.go:74	join: candidate successor found	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "bootstrap": "localhost:4000", "successor": {"addr":"localhost:4002","id":"0x01908ac16ec9805a32"}}
2025-11-25T17:26:52.555-0800	[34mINFO[0m	node	logicnode/node.go:105	join: successor has predecessor	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "predecessor": {"addr":"localhost:4022","id":"0x017fcd87d9da7e1a9e"}}
2025-11-25T17:26:52.559-0800	[33mWARN[0m	node	logicnode/operation.go:407	FindSuccessorStep: de Bruijn failed or empty, falling back to successor	{"self": {"addr":"localhost:4028","id":"0x00b9e3693ed707149b"}, "target": "0x02cf1b49f6b838a4d8", "nextHop": {"addr":"localhost:4002","id":"0x01908ac16ec9805a32"}}
