2025-11-25T23:50:29.576-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 4, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1.5s", "dht.faultTolerance.failureTimeoutMs": 1500, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4011, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8091, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T23:50:29.623-0800	[34mINFO[0m	node	node/main.go:103	New Node initializing	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:50:29.624-0800	[34mINFO[0m	node	node/main.go:125	initialized web cache	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "capacity_mb": 256}
2025-11-25T23:50:29.625-0800	[34mINFO[0m	node	node/main.go:132	initialized hotspot detector	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "threshold": 10, "decay_rate": 0.65}
2025-11-25T23:50:29.625-0800	[34mINFO[0m	node	node/main.go:186	Initialized Koorde node	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:50:29.625-0800	[34mINFO[0m	node	node/main.go:262	resolved bootstrap peers	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "peers": ["localhost:4000"]}
2025-11-25T23:50:29.625-0800	[34mINFO[0m	node.http-server	server/http.go:93	HTTP cache server starting	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "addr": ":8091"}
2025-11-25T23:50:29.644-0800	[34mINFO[0m	node	logicnode/node.go:74	join: candidate successor found	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "bootstrap": "localhost:4000", "successor": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:50:29.648-0800	[34mINFO[0m	node	logicnode/node.go:105	join: successor has predecessor	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "predecessor": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:50:29.652-0800	[33mWARN[0m	node	logicnode/operation.go:406	FindSuccessorStep: de Bruijn failed or empty, falling back to successor	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "target": "0x0113c9e00f69c479b8", "nextHop": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:50:29.654-0800	[34mINFO[0m	node	logicnode/node.go:138	join: completed successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "successor": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:50:29.654-0800	[34mINFO[0m	node	node/main.go:284	node registered successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:50:31.980-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "newPredecessor": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "oldPredecessor": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:50:32.612-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "newPredecessor": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "oldPredecessor": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}}
2025-11-25T23:51:36.223-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.266-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.307-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.319-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.355-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.366-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.439-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.441-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.445-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json"}
2025-11-25T23:51:36.479-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "10.00", "total_requests": 10}
2025-11-25T23:51:36.498-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "11.00", "total_requests": 11}
2025-11-25T23:51:36.504-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "12.00", "total_requests": 12}
2025-11-25T23:51:36.529-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "13.00", "total_requests": 13}
2025-11-25T23:51:36.535-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "14.00", "total_requests": 14}
2025-11-25T23:51:36.538-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "15.00", "total_requests": 15}
2025-11-25T23:51:36.540-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "16.00", "total_requests": 16}
2025-11-25T23:51:36.548-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "17.00", "total_requests": 17}
2025-11-25T23:51:36.549-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "18.00", "total_requests": 18}
2025-11-25T23:51:36.550-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "19.00", "total_requests": 19}
2025-11-25T23:51:36.552-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "20.00", "total_requests": 20}
2025-11-25T23:51:36.555-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "21.00", "total_requests": 21}
2025-11-25T23:51:36.555-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "22.00", "total_requests": 22}
2025-11-25T23:51:36.558-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "23.00", "total_requests": 23}
2025-11-25T23:51:36.561-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "24.00", "total_requests": 24}
2025-11-25T23:51:36.562-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "25.00", "total_requests": 25}
2025-11-25T23:51:36.565-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "26.00", "total_requests": 26}
2025-11-25T23:51:36.569-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "27.00", "total_requests": 27}
2025-11-25T23:51:36.570-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "28.00", "total_requests": 28}
2025-11-25T23:51:36.576-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "29.00", "total_requests": 29}
2025-11-25T23:51:36.580-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "30.00", "total_requests": 30}
2025-11-25T23:51:36.580-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "31.00", "total_requests": 31}
2025-11-25T23:51:36.580-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "32.00", "total_requests": 32}
2025-11-25T23:51:36.583-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "33.00", "total_requests": 33}
