2025-11-25T16:37:20.140-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4009, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8089, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:37:20.185-0800	[34mINFO[0m	node	node/main.go:103	New Node initializing	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}}
2025-11-25T16:37:20.189-0800	[34mINFO[0m	node	node/main.go:124	initialized web cache	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "capacity_mb": 256}
2025-11-25T16:37:20.189-0800	[34mINFO[0m	node	node/main.go:131	initialized hotspot detector	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "threshold": 10, "decay_rate": 0.65}
2025-11-25T16:37:20.190-0800	[34mINFO[0m	node	node/main.go:185	Initialized Koorde node	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}}
2025-11-25T16:37:20.190-0800	[34mINFO[0m	node	node/main.go:261	resolved bootstrap peers	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "peers": ["localhost:4000"]}
2025-11-25T16:37:20.191-0800	[34mINFO[0m	node.http-server	server/http.go:93	HTTP cache server starting	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "addr": ":8089"}
2025-11-25T16:37:20.211-0800	[34mINFO[0m	node	logicnode/node.go:74	join: candidate successor found	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "bootstrap": "localhost:4000", "successor": {"addr":"localhost:4005","id":"0x016adf1cbc1f56bed2"}}
2025-11-25T16:37:20.214-0800	[34mINFO[0m	node	logicnode/node.go:105	join: successor has predecessor	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "predecessor": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}}
2025-11-25T16:37:20.221-0800	[34mINFO[0m	node	logicnode/node.go:138	join: completed successfully	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "successor": {"addr":"localhost:4005","id":"0x016adf1cbc1f56bed2"}}
2025-11-25T16:37:20.222-0800	[34mINFO[0m	node	node/main.go:283	node registered successfully	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}}
