2025-11-25T16:37:19.303-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4007, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8087, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:37:19.351-0800	[34mINFO[0m	node	node/main.go:103	New Node initializing	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:37:19.354-0800	[34mINFO[0m	node	node/main.go:124	initialized web cache	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "capacity_mb": 256}
2025-11-25T16:37:19.354-0800	[34mINFO[0m	node	node/main.go:131	initialized hotspot detector	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "threshold": 10, "decay_rate": 0.65}
2025-11-25T16:37:19.355-0800	[34mINFO[0m	node	node/main.go:185	Initialized Koorde node	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:37:19.355-0800	[34mINFO[0m	node	node/main.go:261	resolved bootstrap peers	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "peers": ["localhost:4000"]}
2025-11-25T16:37:19.355-0800	[34mINFO[0m	node.http-server	server/http.go:93	HTTP cache server starting	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "addr": ":8087"}
2025-11-25T16:37:19.376-0800	[34mINFO[0m	node	logicnode/node.go:74	join: candidate successor found	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "bootstrap": "localhost:4000", "successor": {"addr":"localhost:4004","id":"0x003ce6a18a52608073"}}
2025-11-25T16:37:19.381-0800	[34mINFO[0m	node	logicnode/node.go:105	join: successor has predecessor	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "predecessor": {"addr":"localhost:4002","id":"0x01908ac16ec9805a32"}}
2025-11-25T16:37:19.386-0800	[33mWARN[0m	node	logicnode/operation.go:406	FindSuccessorStep: de Bruijn failed or empty, falling back to successor	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "target": "0x00592c4f97ea715cb6", "nextHop": {"addr":"localhost:4004","id":"0x003ce6a18a52608073"}}
2025-11-25T16:37:19.393-0800	[34mINFO[0m	node	logicnode/node.go:138	join: completed successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "successor": {"addr":"localhost:4004","id":"0x003ce6a18a52608073"}}
2025-11-25T16:37:19.393-0800	[34mINFO[0m	node	node/main.go:283	node registered successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:37:21.484-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "newPredecessor": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "oldPredecessor": {"addr":"localhost:4002","id":"0x01908ac16ec9805a32"}}
2025-11-25T16:37:22.323-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "newPredecessor": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "oldPredecessor": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}}
2025-11-25T16:37:23.067-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "newPredecessor": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "oldPredecessor": {"addr":"localhost:4014","id":"0x03532cc907496db765"}}
2025-11-25T16:37:23.162-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "newPredecessor": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "oldPredecessor": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T16:37:26.113-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "newPredecessor": {"addr":"localhost:4023","id":"0x03f247490b64e4d93b"}, "oldPredecessor": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}}
2025-11-25T16:38:38.897-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.055-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.145-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.210-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.214-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.237-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.255-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html"}
2025-11-25T16:38:39.302-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-25T16:38:39.303-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741}
2025-11-25T16:38:39.303-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "total_latency_ms": 158, "content_size": 3741}
2025-11-25T16:38:39.341-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}}
2025-11-25T16:38:39.342-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "forward_target": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}}
2025-11-25T16:38:39.366-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}}
2025-11-25T16:38:39.368-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "forward_target": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}}
