timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-24T20:38:13-08:00,45,204.04,200,MISS-DHT,
2025-11-24T20:38:13-08:00,1,185.07,200,MISS-DHT,
2025-11-24T20:38:13-08:00,90,340.95,200,MISS-DHT,
2025-11-24T20:38:13-08:00,2,369.82,200,MISS-DHT,
2025-11-24T20:38:13-08:00,1,3.82,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,33,371.87,200,MISS-DHT,
2025-11-24T20:38:13-08:00,1,3.22,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,75,451.55,200,MISS-DHT,
2025-11-24T20:38:13-08:00,4,323.21,200,MISS-DHT,
2025-11-24T20:38:13-08:00,2,6.47,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,8,502.77,204,MISS-DHT,
2025-11-24T20:38:13-08:00,0,317.73,200,MISS-DHT,
2025-11-24T20:38:13-08:00,20,4.06,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,0,82.29,200,MISS-DHT,
2025-11-24T20:38:13-08:00,2,356.03,200,MISS-DHT,
2025-11-24T20:38:13-08:00,0,2.65,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,32,506.37,200,MISS-DHT,
2025-11-24T20:38:13-08:00,27,436.41,200,MISS-DHT,
2025-11-24T20:38:13-08:00,0,2.88,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,5,346.45,200,MISS-DHT,
2025-11-24T20:38:13-08:00,4,2.74,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,20,3.54,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,10,3.33,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,11,2.70,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,20,3.23,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,0,3.31,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,4,2.92,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,0,3.49,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,0,3.27,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,8,2.85,204,HIT-NEAR,
2025-11-24T20:38:13-08:00,2,2.29,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,1,3.77,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,42,3.48,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,5,449.74,200,MISS-DHT,
2025-11-24T20:38:13-08:00,0,3.41,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,0,3.24,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,4,3.44,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,0,3.79,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,2,2.90,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,27,3.25,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,5,5.33,200,HIT-NEAR,
2025-11-24T20:38:13-08:00,4,1006.87,200,MISS-DHT,
2025-11-24T20:38:13-08:00,0,4.86,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,3.77,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,794.45,200,MISS-DHT,
2025-11-24T20:38:14-08:00,2,3.19,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,56,1213.97,204,MISS-DHT,
2025-11-24T20:38:14-08:00,2,1.62,200,HIT-NEAR,
