timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-11T13:45:20-08:00,0,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:20-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:20-08:00,1,404.04,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:20-08:00,0,2.05,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:20-08:00,1,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:20-08:00,0,1.57,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.64,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,566.76,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.74,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,13,640.78,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,5,662.59,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,5,0.92,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,4,833.41,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,3,198.55,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,32,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,5,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,892.95,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,4,0.68,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,16,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,3,1165.20,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,4,1292.78,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,11,938.98,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,4,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.13,200,HIT-LOCAL,0x004f424bb575238275
