timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-24T20:43:16-08:00,16,222.05,200,MISS-DHT,
2025-11-24T20:43:16-08:00,58,106.01,200,MISS-DHT,
2025-11-24T20:43:16-08:00,0,79.76,200,MISS-DHT,
2025-11-24T20:43:16-08:00,0,3.23,200,HIT-NEAR,
2025-11-24T20:43:16-08:00,6,310.47,201,MISS-DHT,
2025-11-24T20:43:16-08:00,0,2.98,200,HIT-NEAR,
2025-11-24T20:43:16-08:00,0,302.50,200,MISS-DHT,
2025-11-24T20:43:16-08:00,26,3.82,200,HIT-NEAR,
2025-11-24T20:43:16-08:00,0,2.96,200,HIT-NEAR,
2025-11-24T20:43:16-08:00,0,3.60,200,HIT-NEAR,
2025-11-24T20:43:16-08:00,4,417.13,200,MISS-DHT,
2025-11-24T20:43:16-08:00,0,3.59,200,HIT-NEAR,
2025-11-24T20:43:16-08:00,0,487.96,200,MISS-DHT,
2025-11-24T20:43:16-08:00,4,3.39,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,17,255.28,200,MISS-DHT,
2025-11-24T20:43:17-08:00,0,3.72,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.36,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,5,424.82,200,MISS-DHT,
2025-11-24T20:43:17-08:00,24,92.40,204,MISS-DHT,
2025-11-24T20:43:17-08:00,53,117.33,200,MISS-DHT,
2025-11-24T20:43:17-08:00,11,78.23,200,MISS-DHT,
2025-11-24T20:43:17-08:00,52,2.45,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,5,3.20,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,45,252.95,200,MISS-DHT,
2025-11-24T20:43:17-08:00,5,1.58,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,2,69.40,200,MISS-DHT,
2025-11-24T20:43:17-08:00,10,1.71,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,1,3.98,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,2.66,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.25,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,74,744.30,200,MISS-DHT,
2025-11-24T20:43:17-08:00,2,206.15,200,MISS-DHT,
2025-11-24T20:43:17-08:00,24,357.13,204,MISS-DHT,
2025-11-24T20:43:17-08:00,53,1.64,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,13,1.76,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,37,4.13,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,1,609.50,200,MISS-DHT,
2025-11-24T20:43:17-08:00,0,3.77,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,27,6.66,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,11,551.82,200,MISS-DHT,
2025-11-24T20:43:17-08:00,25,75.80,200,MISS-DHT,
2025-11-24T20:43:17-08:00,36,4.47,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,12,79.78,200,MISS-DHT,
2025-11-24T20:43:17-08:00,0,5.72,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,1,4.01,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,1,1156.17,200,MISS-DHT,
2025-11-24T20:43:17-08:00,0,3.79,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,44,406.41,200,MISS-DHT,
2025-11-24T20:43:17-08:00,16,3.49,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.97,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,48,4.10,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.23,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.25,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,1,2.68,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,12,1097.83,200,MISS-DHT,
2025-11-24T20:43:17-08:00,0,2.90,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.25,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,1,1264.94,200,MISS-DHT,
2025-11-24T20:43:17-08:00,1,2.66,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,29,4.60,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,44,2.69,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,4,3.17,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,34,3.54,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,8,3.74,204,HIT-NEAR,
2025-11-24T20:43:17-08:00,18,2.33,200,HIT-NEAR,
2025-11-24T20:43:17-08:00,0,3.99,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,21,4.03,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,65,2.14,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,96,9.60,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,9,4.30,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,18,3.85,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,1,1413.14,200,MISS-DHT,
2025-11-24T20:43:18-08:00,1,3.25,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,1,6.28,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,21,2.79,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,0,2.14,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,3,385.34,200,MISS-DHT,
2025-11-24T20:43:18-08:00,17,5.70,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,0,4.03,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,11,1497.18,200,MISS-DHT,
2025-11-24T20:43:18-08:00,81,3.78,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,2,4.70,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,1,3.79,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,14,1583.97,200,MISS-DHT,
2025-11-24T20:43:18-08:00,2,3.28,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,1,1738.13,200,MISS-DHT,
2025-11-24T20:43:18-08:00,22,2.69,201,HIT-NEAR,
2025-11-24T20:43:18-08:00,6,1.72,201,HIT-NEAR,
2025-11-24T20:43:18-08:00,0,1.67,200,HIT-NEAR,
2025-11-24T20:43:18-08:00,14,1971.58,200,MISS-DHT,
2025-11-24T20:43:18-08:00,1,2164.66,200,MISS-DHT,
2025-11-24T20:43:18-08:00,4,1826.17,200,MISS-DHT,
2025-11-24T20:43:18-08:00,34,1612.61,200,MISS-DHT,
2025-11-24T20:43:18-08:00,78,1221.46,200,MISS-DHT,
2025-11-24T20:43:18-08:00,23,1126.77,202,MISS-DHT,
2025-11-24T20:43:18-08:00,46,1642.77,200,MISS-DHT,
2025-11-24T20:43:19-08:00,55,1255.18,202,MISS-DHT,
2025-11-24T20:43:19-08:00,7,987.64,202,MISS-DHT,
2025-11-24T20:43:20-08:00,3,1936.00,200,MISS-DHT,
2025-11-24T20:43:20-08:00,31,2073.96,200,MISS-DHT,
