timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T17:26:17-08:00,4,190.41,200,MISS-DHT,
2025-11-25T17:26:17-08:00,1,351.30,200,MISS-DHT,
2025-11-25T17:26:17-08:00,0,331.80,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T17:26:17-08:00,92,244.59,200,MISS-DHT,
2025-11-25T17:26:17-08:00,1,2.69,200,HIT-NEAR,
2025-11-25T17:26:17-08:00,7,187.72,202,MISS-DHT,
2025-11-25T17:26:17-08:00,323,128.07,200,MISS-DHT,
2025-11-25T17:26:17-08:00,167,8.02,202,MISS-DHT,
2025-11-25T17:26:17-08:00,0,2.79,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T17:26:17-08:00,2,119.51,200,MISS-DHT,
2025-11-25T17:26:17-08:00,7,1.61,202,HIT-NEAR,
2025-11-25T17:26:17-08:00,2,2.71,200,HIT-NEAR,
2025-11-25T17:26:17-08:00,17,6.70,200,MISS-DHT,
2025-11-25T17:26:17-08:00,2,3.19,200,HIT-NEAR,
2025-11-25T17:26:17-08:00,6,86.30,201,MISS-DHT,
2025-11-25T17:26:17-08:00,3,258.78,200,MISS-DHT,
2025-11-25T17:26:17-08:00,250,310.43,200,MISS-DHT,
2025-11-25T17:26:17-08:00,3,486.11,200,MISS-DHT,
2025-11-25T17:26:18-08:00,0,480.76,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T17:26:18-08:00,0,628.45,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T17:26:18-08:00,7,454.96,202,MISS-DHT,
2025-11-25T17:26:18-08:00,210,326.28,200,MISS-DHT,
2025-11-25T17:26:18-08:00,3,696.41,200,MISS-DHT,
2025-11-25T17:26:18-08:00,1,460.10,200,MISS-DHT,
2025-11-25T17:26:18-08:00,3,441.61,200,MISS-DHT,
2025-11-25T17:26:18-08:00,27,825.10,200,MISS-DHT,
2025-11-25T17:26:18-08:00,1,670.50,200,MISS-DHT,
2025-11-25T17:26:18-08:00,1,731.95,200,MISS-DHT,
2025-11-25T17:26:18-08:00,92,826.95,200,MISS-DHT,
2025-11-25T17:26:18-08:00,0,889.72,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T17:26:18-08:00,1,808.00,200,MISS-DHT,
2025-11-25T17:26:18-08:00,0,802.41,502,,
2025-11-25T17:26:18-08:00,424,833.53,204,MISS-DHT,
2025-11-25T17:26:18-08:00,3,1216.28,502,MISS-DHT,
2025-11-25T17:26:18-08:00,4,1184.69,200,MISS-DHT,
2025-11-25T17:26:18-08:00,1,1103.20,200,MISS-DHT,
2025-11-25T17:26:18-08:00,0,937.50,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T17:26:18-08:00,4,1147.00,200,MISS-DHT,
2025-11-25T17:26:18-08:00,1,1085.18,200,MISS-DHT,
2025-11-25T17:26:18-08:00,14,1304.01,200,MISS-DHT,
2025-11-25T17:26:18-08:00,17,1197.64,200,MISS-DHT,
2025-11-25T17:26:18-08:00,1,1331.75,200,MISS-DHT,
2025-11-25T17:26:18-08:00,5,1105.44,200,MISS-DHT,
2025-11-25T17:26:18-08:00,5,1322.41,200,MISS-DHT,
2025-11-25T17:26:19-08:00,0,1953.18,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T17:26:19-08:00,176,2292.80,200,MISS-DHT,
2025-11-25T17:26:19-08:00,78,2362.89,200,MISS-DHT,
2025-11-25T17:26:20-08:00,8,2419.93,204,MISS-DHT,
2025-11-25T17:26:20-08:00,159,2792.79,200,MISS-DHT,
2025-11-25T17:26:20-08:00,15,2913.78,200,MISS-DHT,
