timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T23:50:04-08:00,52,318.12,200,MISS-DHT,
2025-11-25T23:50:04-08:00,208,111.61,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:04-08:00,5,213.45,200,MISS-DHT,
2025-11-25T23:50:04-08:00,4,315.01,200,MISS-DHT,
2025-11-25T23:50:04-08:00,9,411.12,200,MISS-DHT,
2025-11-25T23:50:05-08:00,70,108.41,200,MISS-DHT,
2025-11-25T23:50:05-08:00,2,147.64,200,MISS-DHT,
2025-11-25T23:50:05-08:00,0,234.41,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:05-08:00,8,390.65,204,MISS-DHT,
2025-11-25T23:50:05-08:00,22,158.45,204,MISS-DHT,
2025-11-25T23:50:05-08:00,113,403.33,200,MISS-DHT,
2025-11-25T23:50:05-08:00,9,276.80,200,MISS-DHT,
2025-11-25T23:50:05-08:00,3,631.70,200,MISS-DHT,
2025-11-25T23:50:05-08:00,51,524.34,200,MISS-DHT,
2025-11-25T23:50:05-08:00,2,338.44,200,MISS-DHT,
2025-11-25T23:50:05-08:00,0,778.09,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:05-08:00,8,408.27,204,MISS-DHT,
2025-11-25T23:50:05-08:00,0,663.04,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:05-08:00,0,791.77,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:05-08:00,293,899.65,200,MISS-DHT,
2025-11-25T23:50:05-08:00,43,728.77,200,MISS-DHT,
2025-11-25T23:50:05-08:00,34,611.83,201,MISS-DHT,
2025-11-25T23:50:05-08:00,6,843.87,201,MISS-DHT,
2025-11-25T23:50:05-08:00,1,718.39,200,MISS-DHT,
2025-11-25T23:50:05-08:00,88,715.67,200,MISS-DHT,
2025-11-25T23:50:05-08:00,37,807.50,200,MISS-DHT,
2025-11-25T23:50:05-08:00,1,848.31,200,MISS-DHT,
2025-11-25T23:50:05-08:00,16,890.13,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:05-08:00,3,1275.52,200,MISS-DHT,
2025-11-25T23:50:05-08:00,17,956.88,200,MISS-DHT,
2025-11-25T23:50:05-08:00,6,840.94,201,MISS-DHT,
2025-11-25T23:50:05-08:00,3,1032.71,200,MISS-DHT,
2025-11-25T23:50:05-08:00,143,1178.44,200,MISS-DHT,
2025-11-25T23:50:05-08:00,8,1462.87,204,MISS-DHT,
2025-11-25T23:50:06-08:00,4,1102.20,200,MISS-DHT,
2025-11-25T23:50:06-08:00,12,1202.77,200,MISS-DHT,
2025-11-25T23:50:06-08:00,0,1350.26,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:06-08:00,4,1816.69,200,MISS-DHT,
2025-11-25T23:50:06-08:00,22,1609.53,204,MISS-DHT,
2025-11-25T23:50:06-08:00,0,1731.74,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:06-08:00,0,2039.44,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:06-08:00,0,2345.35,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:07-08:00,28,2152.31,200,MISS-DHT,
2025-11-25T23:50:07-08:00,40,2769.68,200,MISS-DHT,
2025-11-25T23:50:07-08:00,41,2904.23,200,MISS-DHT,
2025-11-25T23:50:07-08:00,3,2972.13,200,MISS-DHT,
2025-11-25T23:50:07-08:00,4,2770.24,200,MISS-DHT,
2025-11-25T23:50:08-08:00,0,4130.75,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-25T23:50:09-08:00,3,4829.22,200,MISS-DHT,
