timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T16:36:59-08:00,0,3.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,13.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,23.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,1,3.38,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,34,2.25,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,212,12.37,200,MISS-DHT,
2025-11-25T16:36:59-08:00,53,11.38,200,MISS-DHT,
2025-11-25T16:36:59-08:00,1,2.19,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,168,2.73,204,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,2.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,111,2.84,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.14,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,2,3.40,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.75,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,33,3.26,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.73,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,21,1.63,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.23,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,3,3.28,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,10,11.79,200,MISS-DHT,
2025-11-25T16:36:59-08:00,7,2.16,202,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.27,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,2.75,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,2.65,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,5,2.70,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.76,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,2,2.69,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,2.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,91,2.65,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,416,2.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,1,2.70,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,2.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,2.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,143,2.71,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,15,3.91,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,194,4.26,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,176,15.96,200,MISS-DHT,
2025-11-25T16:36:59-08:00,57,11.71,200,MISS-DHT,
2025-11-25T16:36:59-08:00,36,2.23,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,27,3.26,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,86,3.30,201,HIT-NEAR,
2025-11-25T16:36:59-08:00,10,2.86,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,418,2.77,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,32,3.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,2.73,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,12,72.06,200,MISS-DHT,
2025-11-25T16:36:59-08:00,0,2.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,1,3.35,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,322,3.04,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,15,3.35,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,2.73,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,2,3.23,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,2,2.58,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,2.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,140,2.64,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,10,2.99,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,20,4.45,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,3.32,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,3.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,15,2.65,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,3.21,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,36,3.26,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,7,1.64,202,HIT-NEAR,
2025-11-25T16:36:59-08:00,40,1.08,204,HIT-NEAR,
2025-11-25T16:36:59-08:00,3,2.62,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,7,1.73,202,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,3.89,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,3.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,368,2.85,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,60,14.55,200,MISS-DHT,
2025-11-25T16:36:59-08:00,3,2.63,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,154,2.66,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,83,14.52,200,MISS-DHT,
2025-11-25T16:36:59-08:00,1,2.64,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,61,14.75,200,MISS-DHT,
2025-11-25T16:36:59-08:00,310,1.88,201,HIT-NEAR,
2025-11-25T16:36:59-08:00,3,3.95,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,2.73,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,2.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,1.82,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,8,3.03,204,HIT-NEAR,
2025-11-25T16:36:59-08:00,13,2.69,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,3,2.88,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,2,2.15,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,16,2.51,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,3,3.38,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,55,2.96,202,HIT-NEAR,
2025-11-25T16:36:59-08:00,57,2.81,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,1,1.69,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,18,11.97,200,MISS-DHT,
2025-11-25T16:36:59-08:00,0,2.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,21,1.07,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,2,1.59,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,0,3.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,122,2.67,200,HIT-NEAR,
2025-11-25T16:36:59-08:00,64,2.80,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,0,2.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:36:59-08:00,16,3.25,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,426,2.68,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,32,2.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,199,1.57,202,HIT-NEAR,
2025-11-25T16:37:00-08:00,2,2.32,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,144,2.22,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,3.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,2,2.15,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,0,2.80,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,22,1.04,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,2,2.23,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,42,3.29,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,2,2.15,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,51,2.94,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,164,3.18,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,3,2.73,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,105,5.29,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,4,2.59,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,4,2.83,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,164,2.58,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.73,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,10,2.14,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,5,0.59,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,13,2.14,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,29,2.10,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,401,2.11,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,3,2.68,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,4,2.44,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,139,2.70,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,2,1.76,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,4,3.03,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,1,2.23,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,11,2.16,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,6,2.82,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,22,1.16,201,HIT-NEAR,
