timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T11:08:07-08:00,3,25.62,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,3,35.77,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,83,16.79,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,3,9.60,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,402,21.78,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,4,6.16,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,4,5.59,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,18,20.55,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,288,7.25,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,6,8.85,201,HIT-NEAR,
2025-11-25T11:08:07-08:00,8,10.48,204,HIT-NEAR,
2025-11-25T11:08:07-08:00,4,5.54,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,8.66,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,18,11.53,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,67,4.95,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,89,2.68,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,4,5.53,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,1,165.31,200,MISS-DHT,
2025-11-25T11:08:07-08:00,16,5.84,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,9,3.42,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,72,9.55,204,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,6.07,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,16,7.46,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,7.04,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,16,6.81,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,6.25,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,25,3.40,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,182,12.15,201,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,9.01,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,49,11.30,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,8,6.46,204,HIT-NEAR,
2025-11-25T11:08:07-08:00,153,3.48,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,209,11.21,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,192,6.13,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,2,11.46,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,2,11.59,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,185,2.84,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,38,8.88,201,HIT-NEAR,
2025-11-25T11:08:07-08:00,1,13.02,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,128,5.99,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,89,3.28,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,7.81,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,19,6.19,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,40,9.65,204,HIT-NEAR,
2025-11-25T11:08:07-08:00,18,13.42,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,499,4.95,200,HIT-LOCAL,0x011c1f485b12f6f310
