timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T16:38:46-08:00,26,28.97,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,32,21.51,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,1,9.71,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,10,20.06,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,2,4.41,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,21,32.65,200,MISS-DHT,
2025-11-25T16:38:46-08:00,447,23.79,200,MISS-DHT,
2025-11-25T16:38:46-08:00,6,17.19,201,HIT-NEAR,
2025-11-25T16:38:46-08:00,136,14.77,204,HIT-NEAR,
2025-11-25T16:38:46-08:00,0,13.67,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,72,10.96,204,HIT-NEAR,
2025-11-25T16:38:46-08:00,2,3.90,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,54,116.45,201,MISS-DHT,
2025-11-25T16:38:46-08:00,59,7.63,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,15,4.36,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,17,25.80,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,9,4.36,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,260,8.89,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,417,6.89,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,0,14.39,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,22,44.56,201,HIT-NEAR,
2025-11-25T16:38:46-08:00,203,13.62,200,MISS-DHT,
2025-11-25T16:38:46-08:00,0,13.76,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,26,4.91,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,0,13.68,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,106,17.34,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,4,8.01,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,27,7.12,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,10,16.02,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,13,41.82,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,84,2.77,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,0,15.46,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,11,4.90,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,1,4.99,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,5,8.08,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,4,7.70,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,4,7.37,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,184,10.90,204,HIT-NEAR,
2025-11-25T16:38:46-08:00,5,7.16,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,1,5.76,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,0,12.93,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,2,4.13,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,2,5.57,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,25,18.55,200,MISS-DHT,
2025-11-25T16:38:46-08:00,0,12.54,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,0,10.97,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,9,3.78,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,32,11.64,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,98,3.27,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,27,6.95,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,3,4.95,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:46-08:00,44,406.19,200,MISS-DHT,
2025-11-25T16:38:46-08:00,0,12.71,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,15,3.48,200,HIT-NEAR,
2025-11-25T16:38:46-08:00,1,5.44,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,14.58,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,9,5.54,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,16.18,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,457,4.97,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,22,48.24,201,HIT-NEAR,
2025-11-25T16:38:47-08:00,8,9.16,204,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.50,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.43,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.68,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,27,6.54,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,6.38,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,10,14.97,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,13.65,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,4,7.73,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,13.66,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,60,23.55,200,MISS-DHT,
2025-11-25T16:38:47-08:00,47,3.29,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.51,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,42,15.91,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.08,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,8,11.09,204,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.44,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,11.15,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,4.35,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,6,11.65,201,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.02,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,8,9.82,204,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.04,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,4.91,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,358,10.95,201,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.89,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,33,8.03,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,19,17.97,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,3,4.52,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:47-08:00,26,5.33,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,5,7.16,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,31,5.29,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,3,5.05,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:47-08:00,66,3.89,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,5,7.82,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,249,6.66,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,25,8.08,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,460,867.31,200,MISS-DHT,
2025-11-25T16:38:47-08:00,1,8.06,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,13,50.96,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,132,8.89,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,21,19.26,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,31,3.75,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,56,9.92,204,HIT-NEAR,
2025-11-25T16:38:47-08:00,223,3.74,200,HIT-NEAR,
