timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T10:48:05-08:00,20,3.47,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,408,3.26,204,HIT-NEAR,
2025-11-25T10:48:05-08:00,4,4.52,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,0,3.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:05-08:00,2,3.17,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,1,2.88,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,0,3.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:05-08:00,2,2.74,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,3,4.59,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,0,3.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:05-08:00,4,3.27,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,3,3.82,200,HIT-NEAR,
2025-11-25T10:48:05-08:00,24,1.08,204,HIT-NEAR,
2025-11-25T10:48:05-08:00,120,1.26,204,HIT-NEAR,
2025-11-25T10:48:05-08:00,0,2.76,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,0,2.90,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,2,2.95,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,3,3.34,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,437,3.43,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,324,3.38,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,3,3.53,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,33,2.75,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,0,3.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,0,2.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,14,12.30,200,MISS-DHT,
2025-11-25T10:48:06-08:00,4,4.04,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,0,2.98,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,184,2.31,204,HIT-NEAR,
2025-11-25T10:48:06-08:00,2,3.56,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,0,3.02,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,2,2.76,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,4,3.22,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,0,4.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,352,3.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,2,3.51,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,318,3.53,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,18,2.73,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,0,3.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,1,2.69,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,87,390.17,202,MISS-DHT,
2025-11-25T10:48:06-08:00,52,3.25,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,55,1.10,202,HIT-NEAR,
2025-11-25T10:48:06-08:00,1,2.94,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,4,3.09,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,168,1.60,204,HIT-NEAR,
2025-11-25T10:48:06-08:00,2,2.89,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,134,84.96,201,MISS-DHT,
2025-11-25T10:48:06-08:00,2,2.13,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,62,3.83,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,22,2.21,201,HIT-NEAR,
2025-11-25T10:48:06-08:00,65,2.41,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,1,2.69,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,23,1.12,202,HIT-NEAR,
2025-11-25T10:48:06-08:00,7,558.54,202,MISS-DHT,
2025-11-25T10:48:06-08:00,0,3.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,55,483.39,202,MISS-DHT,
2025-11-25T10:48:06-08:00,71,1.88,202,HIT-NEAR,
2025-11-25T10:48:06-08:00,4,3.28,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,1,2.94,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,222,3.60,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,17,5.13,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,2,2.36,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,17,2.23,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,16,3.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T10:48:06-08:00,50,3.90,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,37,1.07,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,1,2.28,200,HIT-NEAR,
2025-11-25T10:48:06-08:00,89,1034.86,200,MISS-DHT,
2025-11-25T10:48:06-08:00,6,485.47,201,MISS-DHT,
2025-11-25T10:48:06-08:00,156,248.01,200,MISS-DHT,
2025-11-25T10:48:06-08:00,13,875.86,200,MISS-DHT,
2025-11-25T10:48:06-08:00,55,1296.35,202,MISS-DHT,
2025-11-25T10:48:07-08:00,26,1319.27,200,MISS-DHT,
2025-11-25T10:48:07-08:00,27,1393.31,200,MISS-DHT,
2025-11-25T10:48:07-08:00,250,937.42,200,MISS-DHT,
2025-11-25T10:48:07-08:00,61,1488.39,200,MISS-DHT,
2025-11-25T10:48:07-08:00,29,1464.66,200,MISS-DHT,
2025-11-25T10:48:07-08:00,12,2134.79,200,MISS-DHT,
2025-11-25T10:48:08-08:00,38,2193.86,201,MISS-DHT,
2025-11-25T10:48:08-08:00,13,1444.57,200,MISS-DHT,
2025-11-25T10:48:08-08:00,6,2642.62,201,MISS-DHT,
2025-11-25T10:48:08-08:00,7,2469.84,202,MISS-DHT,
2025-11-25T10:48:08-08:00,153,2012.89,200,MISS-DHT,
2025-11-25T10:48:08-08:00,283,2625.28,200,MISS-DHT,
2025-11-25T10:48:08-08:00,59,2218.64,200,MISS-DHT,
2025-11-25T10:48:08-08:00,199,2629.20,202,MISS-DHT,
2025-11-25T10:48:09-08:00,41,2942.47,200,MISS-DHT,
2025-11-25T10:48:09-08:00,11,2903.27,200,MISS-DHT,
2025-11-25T10:48:09-08:00,106,3273.13,200,MISS-DHT,
2025-11-25T10:48:09-08:00,6,3274.44,201,MISS-DHT,
2025-11-25T10:48:09-08:00,9,2862.30,200,MISS-DHT,
2025-11-25T10:48:09-08:00,251,4010.34,200,MISS-DHT,
2025-11-25T10:48:10-08:00,282,4178.33,200,MISS-DHT,
2025-11-25T10:48:10-08:00,7,4514.80,202,MISS-DHT,
2025-11-25T10:48:11-08:00,44,4979.12,200,MISS-DHT,
