timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T17:28:03-08:00,19,356.40,200,MISS-DHT,
2025-11-25T17:28:03-08:00,3,17.34,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T17:28:03-08:00,51,112.76,200,HIT-NEAR,
2025-11-25T17:28:03-08:00,2,270.38,200,MISS-DHT,
2025-11-25T17:28:03-08:00,3,401.45,200,MISS-ORIGIN,0x011c1f485b12f6f310
2025-11-25T17:28:03-08:00,133,237.38,200,MISS-DHT,
2025-11-25T17:28:03-08:00,37,48.03,200,MISS-DHT,
2025-11-25T17:28:03-08:00,51,109.80,200,HIT-NEAR,
2025-11-25T17:28:03-08:00,38,193.06,201,MISS-DHT,
2025-11-25T17:28:03-08:00,2,196.81,200,MISS-DHT,
2025-11-25T17:28:03-08:00,17,256.76,200,MISS-DHT,
2025-11-25T17:28:03-08:00,5,512.62,200,MISS-DHT,
2025-11-25T17:28:03-08:00,17,175.14,200,HIT-NEAR,
2025-11-25T17:28:03-08:00,6,493.90,201,MISS-DHT,
2025-11-25T17:28:03-08:00,0,243.81,200,MISS-DHT,
2025-11-25T17:28:03-08:00,26,521.25,200,MISS-DHT,
2025-11-25T17:28:03-08:00,0,729.62,200,MISS-DHT,
2025-11-25T17:28:04-08:00,9,572.95,200,MISS-DHT,
2025-11-25T17:28:04-08:00,71,490.66,202,MISS-DHT,
2025-11-25T17:28:04-08:00,323,753.68,200,MISS-ORIGIN,0x011c1f485b12f6f310
2025-11-25T17:28:04-08:00,35,914.43,200,MISS-ORIGIN,0x011c1f485b12f6f310
2025-11-25T17:28:04-08:00,7,730.77,202,MISS-DHT,
2025-11-25T17:28:04-08:00,1,894.98,200,MISS-DHT,
2025-11-25T17:28:04-08:00,0,721.58,200,MISS-DHT,
2025-11-25T17:28:04-08:00,0,752.10,200,MISS-DHT,
2025-11-25T17:28:04-08:00,187,926.06,200,MISS-DHT,
2025-11-25T17:28:04-08:00,0,1050.40,200,MISS-DHT,
2025-11-25T17:28:04-08:00,6,952.30,201,MISS-DHT,
2025-11-25T17:28:04-08:00,3,1206.38,200,MISS-ORIGIN,0x011c1f485b12f6f310
2025-11-25T17:28:04-08:00,250,1058.37,200,MISS-DHT,
2025-11-25T17:28:04-08:00,1,1249.22,200,MISS-DHT,
2025-11-25T17:28:04-08:00,13,1120.85,200,MISS-DHT,
2025-11-25T17:28:04-08:00,8,1266.22,204,MISS-DHT,
2025-11-25T17:28:04-08:00,1,1389.12,200,MISS-DHT,
2025-11-25T17:28:04-08:00,3,1235.66,200,MISS-ORIGIN,0x011c1f485b12f6f310
2025-11-25T17:28:04-08:00,5,1517.94,200,MISS-DHT,
2025-11-25T17:28:04-08:00,36,1148.57,200,MISS-DHT,
2025-11-25T17:28:04-08:00,1,1357.56,200,MISS-DHT,
2025-11-25T17:28:05-08:00,254,1507.41,200,MISS-DHT,
2025-11-25T17:28:05-08:00,1,1626.48,200,MISS-DHT,
2025-11-25T17:28:05-08:00,78,1718.18,200,MISS-DHT,
2025-11-25T17:28:05-08:00,12,1806.75,200,MISS-DHT,
2025-11-25T17:28:05-08:00,293,1485.35,200,MISS-DHT,
2025-11-25T17:28:05-08:00,2,1950.96,200,MISS-DHT,
2025-11-25T17:28:05-08:00,2,1633.58,200,MISS-DHT,
2025-11-25T17:28:05-08:00,12,1956.58,200,MISS-DHT,
2025-11-25T17:28:05-08:00,5,2027.23,200,MISS-DHT,
2025-11-25T17:28:06-08:00,249,2842.09,200,MISS-DHT,
2025-11-25T17:28:06-08:00,174,2884.79,200,MISS-DHT,
2025-11-25T17:28:06-08:00,91,2808.68,200,MISS-DHT,
